provider,provider_event_id,provider_market_id,provider_league,provider_market_name,book,book_display_name,book_category,sport,market_type,stat,player_name,line,home_spread,away_spread,home_team,away_team,over_odds,under_odds,draw_odds,extra_outcomes,updated_at,period,event_date,question
draftkings,34173316,0QA335967659#2157262036_13L84240Q1-343357652Q20,mlb,Mike Trout RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Mike Trout,1.5,,,LA Angels,Athletics,460,-460,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173316,0QA335967659#2157262083_13L84240Q1797714868Q20,mlb,Mike Trout RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Mike Trout,2.5,,,LA Angels,Athletics,1240,-1240,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,3+
draftkings,34173303,0QA335930597#2157128369_13L84240Q11951671579Q20,mlb,Yordan Alvarez RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Yordan Alvarez,0.5,,,MIN Twins,HOU Astros,157,-157,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,1+
draftkings,34173303,0QA335930597#2157128445_13L84240Q1-343357652Q20,mlb,Yordan Alvarez RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Yordan Alvarez,1.5,,,MIN Twins,HOU Astros,473,-473,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,2+
draftkings,34173303,0QA335930597#2157128523_13L84240Q1797714868Q20,mlb,Yordan Alvarez RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Yordan Alvarez,2.5,,,MIN Twins,HOU Astros,1240,-1240,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,3+
draftkings,34173313,0QA335958376#2157228617_13L84240Q11951671579Q20,mlb,Bobby Witt Jr. RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Bobby Witt Jr.,0.5,,,KC Royals,BOS Red Sox,135,-135,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,1+
draftkings,34173313,0QA335958376#2157228647_13L84240Q1-343357652Q20,mlb,Bobby Witt Jr. RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Bobby Witt Jr.,1.5,,,KC Royals,BOS Red Sox,445,-445,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173305,0QA335942053#2157168431_13L84240Q11951671579Q20,mlb,Nolan Arenado RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Nolan Arenado,0.5,,,ARI Diamondbacks,SF Giants,148,-148,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,1+
draftkings,34173305,0QA335942053#2157168447_13L84240Q1-343357652Q20,mlb,Nolan Arenado RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Nolan Arenado,1.5,,,ARI Diamondbacks,SF Giants,447,-447,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,2+
draftkings,34173308,0QA335952795#2157209183_13L84240Q11951671579Q20,mlb,Austin Riley RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Austin Riley,0.5,,,MIA Marlins,ATL Braves,156,-156,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,1+
draftkings,34173308,0QA335952795#2157209208_13L84240Q1-343357652Q20,mlb,Austin Riley RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Austin Riley,1.5,,,MIA Marlins,ATL Braves,450,-450,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,2+
draftkings,34173304,0QA335937306#2157150452_13L84240Q11951671579Q20,mlb,Brandon Nimmo RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Brandon Nimmo,0.5,,,COL Rockies,TEX Rangers,147,-147,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,1+
draftkings,34173304,0QA335937306#2157150481_13L84240Q1-343357652Q20,mlb,Brandon Nimmo RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Brandon Nimmo,1.5,,,COL Rockies,TEX Rangers,455,-455,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,2+
draftkings,34173304,0QA335937482#2157150572_13L84240Q11951671579Q20,mlb,Ezequiel Duran RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Ezequiel Duran,0.5,,,COL Rockies,TEX Rangers,152,-152,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,1+
draftkings,34173304,0QA335937482#2157150591_13L84240Q1-343357652Q20,mlb,Ezequiel Duran RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Ezequiel Duran,1.5,,,COL Rockies,TEX Rangers,461,-461,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,2+
draftkings,34173316,0QA335967547#2157261868_13L84240Q11951671579Q20,mlb,Carlos Cortes RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Carlos Cortes,0.5,,,LA Angels,Athletics,157,-157,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335967547#2157261880_13L84240Q1-343357652Q20,mlb,Carlos Cortes RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Carlos Cortes,1.5,,,LA Angels,Athletics,468,-468,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173309,0QA335981605#2157310089_13L84240Q11951671579Q20,mlb,Brett Baty RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Brett Baty,0.5,,,WAS Nationals,NY Mets,167,-167,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,1+
draftkings,34173309,0QA335981605#2157310109_13L84240Q1-343357652Q20,mlb,Brett Baty RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Brett Baty,1.5,,,WAS Nationals,NY Mets,476,-476,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,2+
draftkings,34173303,0QA335931083#2157128798_13L84240Q11951671579Q20,mlb,Byron Buxton RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Byron Buxton,0.5,,,MIN Twins,HOU Astros,160,-160,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,1+
draftkings,34173303,0QA335931083#2157128931_13L84240Q1-343357652Q20,mlb,Byron Buxton RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Byron Buxton,1.5,,,MIN Twins,HOU Astros,481,-481,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,2+
draftkings,34173313,0QA335958472#2157228017_13L84240Q11951671579Q20,mlb,Willson Contreras RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Willson Contreras,0.5,,,KC Royals,BOS Red Sox,162,-162,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,1+
draftkings,34173313,0QA335958472#2157228090_13L84240Q1-343357652Q20,mlb,Willson Contreras RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Willson Contreras,1.5,,,KC Royals,BOS Red Sox,488,-488,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173315,0QA335966627#2157258764_13L84240Q11951671579Q20,mlb,Andy Pages RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Andy Pages,0.5,,,SD Padres,LA Dodgers,161,-161,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,1+
draftkings,34173315,0QA335966627#2157258865_13L84240Q1-343357652Q20,mlb,Andy Pages RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Andy Pages,1.5,,,SD Padres,LA Dodgers,491,-491,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,2+
draftkings,34173309,0QA335981358#2157310242_13L84240Q11951671579Q20,mlb,Bo Bichette RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Bo Bichette,0.5,,,WAS Nationals,NY Mets,157,-157,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,1+
draftkings,34173309,0QA335981358#2157310345_13L84240Q1-343357652Q20,mlb,Bo Bichette RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Bo Bichette,1.5,,,WAS Nationals,NY Mets,491,-491,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,2+
draftkings,34173305,0QA335942167#2157168476_13L84240Q11951671579Q20,mlb,Corbin Carroll RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Corbin Carroll,0.5,,,ARI Diamondbacks,SF Giants,166,-166,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,1+
draftkings,34173305,0QA335942167#2157168617_13L84240Q1-343357652Q20,mlb,Corbin Carroll RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Corbin Carroll,1.5,,,ARI Diamondbacks,SF Giants,492,-492,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,2+
draftkings,34173304,0QA336035451#2157544701_13L84240Q11951671579Q20,mlb,Ezequiel Tovar RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Ezequiel Tovar,0.5,,,COL Rockies,TEX Rangers,168,-168,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,1+
draftkings,34173304,0QA336035451#2157544702_13L84240Q1-343357652Q20,mlb,Ezequiel Tovar RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Ezequiel Tovar,1.5,,,COL Rockies,TEX Rangers,500,-500,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,2+
draftkings,34173305,0QA335942110#2157167788_13L84240Q11951671579Q20,mlb,Ketel Marte RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Ketel Marte,0.5,,,ARI Diamondbacks,SF Giants,160,-160,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,1+
draftkings,34173305,0QA335942110#2157167797_13L84240Q1-343357652Q20,mlb,Ketel Marte RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Ketel Marte,1.5,,,ARI Diamondbacks,SF Giants,500,-500,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,2+
draftkings,34173309,0QA335981344#2157309858_13L84240Q11951671579Q20,mlb,James Wood RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,James Wood,0.5,,,WAS Nationals,NY Mets,155,-155,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,1+
draftkings,34173309,0QA335981344#2157309864_13L84240Q1-343357652Q20,mlb,James Wood RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,James Wood,1.5,,,WAS Nationals,NY Mets,503,-503,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,2+
draftkings,34173309,0QA335981710#2157311388_13L84240Q11951671579Q20,mlb,CJ Abrams RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,CJ Abrams,0.5,,,WAS Nationals,NY Mets,166,-166,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,1+
draftkings,34173309,0QA335981710#2157311413_13L84240Q1-343357652Q20,mlb,CJ Abrams RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,CJ Abrams,1.5,,,WAS Nationals,NY Mets,508,-508,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,2+
draftkings,34173303,0QA335930750#2157129132_13L84240Q11951671579Q20,mlb,Christian Walker RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Christian Walker,0.5,,,MIN Twins,HOU Astros,173,-173,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,1+
draftkings,34173303,0QA335930750#2157129183_13L84240Q1-343357652Q20,mlb,Christian Walker RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Christian Walker,1.5,,,MIN Twins,HOU Astros,509,-509,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,2+
draftkings,34173315,0QA335966986#2157260035_13L84240Q11951671579Q20,mlb,Freddie Freeman RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Freddie Freeman,0.5,,,SD Padres,LA Dodgers,153,-153,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,1+
draftkings,34173315,0QA335966986#2157260064_13L84240Q1-343357652Q20,mlb,Freddie Freeman RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Freddie Freeman,1.5,,,SD Padres,LA Dodgers,510,-510,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,2+
draftkings,34173308,0QA335952909#2157208870_13L84240Q11951671579Q20,mlb,Michael Harris RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Michael Harris,0.5,,,MIA Marlins,ATL Braves,170,-170,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,1+
draftkings,34173308,0QA335952909#2157208898_13L84240Q1-343357652Q20,mlb,Michael Harris RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Michael Harris,1.5,,,MIA Marlins,ATL Braves,510,-510,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,2+
draftkings,34173314,0QA335964525#2157250917_13L84240Q11951671579Q20,mlb,Brandon Lowe RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Brandon Lowe,0.5,,,STL Cardinals,PIT Pirates,172,-172,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,1+
draftkings,34173314,0QA335964525#2157250975_13L84240Q1-343357652Q20,mlb,Brandon Lowe RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Brandon Lowe,1.5,,,STL Cardinals,PIT Pirates,512,-512,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,2+
draftkings,34173314,0QA335964454#2157251590_13L84240Q11951671579Q20,mlb,Nolan Gorman RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Nolan Gorman,0.5,,,STL Cardinals,PIT Pirates,185,-185,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,1+
draftkings,34173314,0QA335964454#2157251612_13L84240Q1-343357652Q20,mlb,Nolan Gorman RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Nolan Gorman,1.5,,,STL Cardinals,PIT Pirates,514,-514,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,2+
draftkings,34173310,0QA335975915#2157291121_13L84240Q11951671579Q20,mlb,Jazz Chisholm RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Jazz Chisholm,0.5,,,NY Yankees,TOR Blue Jays,182,-182,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,1+
draftkings,34173310,0QA335975915#2157291141_13L84240Q1-343357652Q20,mlb,Jazz Chisholm RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Jazz Chisholm,1.5,,,NY Yankees,TOR Blue Jays,515,-515,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,2+
draftkings,34173304,0QA335936965#2157149022_13L84240Q11951671579Q20,mlb,Justin Foscue RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Justin Foscue,0.5,,,COL Rockies,TEX Rangers,166,-166,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,1+
draftkings,34173304,0QA335936965#2157149083_13L84240Q1-343357652Q20,mlb,Justin Foscue RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Justin Foscue,1.5,,,COL Rockies,TEX Rangers,516,-516,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,2+
draftkings,34173306,0QA335944802#2157178840_13L84240Q11951671579Q20,mlb,Munetaka Murakami RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Munetaka Murakami,0.5,,,SEA Mariners,CHI White Sox,178,-178,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,1+
draftkings,34173306,0QA335944802#2157178891_13L84240Q1-343357652Q20,mlb,Munetaka Murakami RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Munetaka Murakami,1.5,,,SEA Mariners,CHI White Sox,517,-517,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,2+
draftkings,34173304,0QA335937068#2157149378_13L84240Q11951671579Q20,mlb,T.J. Rumfield RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,T.J. Rumfield,0.5,,,COL Rockies,TEX Rangers,155,-155,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,1+
draftkings,34173304,0QA335937068#2157149412_13L84240Q1-343357652Q20,mlb,T.J. Rumfield RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,T.J. Rumfield,1.5,,,COL Rockies,TEX Rangers,517,-517,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,2+
draftkings,34173304,0QA335938579#2157153892_13L84240Q11951671579Q20,mlb,Troy Johnston RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Troy Johnston,0.5,,,COL Rockies,TEX Rangers,166,-166,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,1+
draftkings,34173304,0QA335938579#2157153893_13L84240Q1-343357652Q20,mlb,Troy Johnston RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Troy Johnston,1.5,,,COL Rockies,TEX Rangers,517,-517,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,2+
draftkings,34173313,0QA335958016#2157227474_13L84240Q11951671579Q20,mlb,Salvador Perez RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Salvador Perez,0.5,,,KC Royals,BOS Red Sox,167,-167,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,1+
draftkings,34173313,0QA335958016#2157227566_13L84240Q1-343357652Q20,mlb,Salvador Perez RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Salvador Perez,1.5,,,KC Royals,BOS Red Sox,524,-524,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173313,0QA335958155#2157228062_13L84240Q11951671579Q20,mlb,Wilyer Abreu RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Wilyer Abreu,0.5,,,KC Royals,BOS Red Sox,167,-167,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,1+
draftkings,34173313,0QA335958155#2157228137_13L84240Q1-343357652Q20,mlb,Wilyer Abreu RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Wilyer Abreu,1.5,,,KC Royals,BOS Red Sox,525,-525,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173303,0QA335930917#2157128705_13L84240Q11951671579Q20,mlb,Kody Clemens RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Kody Clemens,0.5,,,MIN Twins,HOU Astros,178,-178,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,1+
draftkings,34173303,0QA335930917#2157128727_13L84240Q1-343357652Q20,mlb,Kody Clemens RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Kody Clemens,1.5,,,MIN Twins,HOU Astros,533,-533,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,2+
draftkings,34173315,0QA335966712#2157258466_13L84240Q11951671579Q20,mlb,Kyle Tucker RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Kyle Tucker,0.5,,,SD Padres,LA Dodgers,178,-178,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,1+
draftkings,34173315,0QA335966712#2157258516_13L84240Q1-343357652Q20,mlb,Kyle Tucker RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Kyle Tucker,1.5,,,SD Padres,LA Dodgers,540,-540,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,2+
draftkings,34173316,0QA335967909#2157263932_13L84240Q11951671579Q20,mlb,Logan O'Hoppe RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Logan O'Hoppe,0.5,,,LA Angels,Athletics,189,-189,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335967909#2157263936_13L84240Q1-343357652Q20,mlb,Logan O'Hoppe RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Logan O'Hoppe,1.5,,,LA Angels,Athletics,541,-541,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173310,0QA335975636#2157290162_13L84240Q11951671579Q20,mlb,Daulton Varsho RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Daulton Varsho,0.5,,,NY Yankees,TOR Blue Jays,185,-185,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,1+
draftkings,34173310,0QA335975636#2157290268_13L84240Q1-343357652Q20,mlb,Daulton Varsho RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Daulton Varsho,1.5,,,NY Yankees,TOR Blue Jays,542,-542,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,2+
draftkings,34173309,0QA335981483#2157311500_13L84240Q11951671579Q20,mlb,Daylen Lile RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Daylen Lile,0.5,,,WAS Nationals,NY Mets,179,-179,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,1+
draftkings,34173309,0QA335981483#2157311554_13L84240Q1-343357652Q20,mlb,Daylen Lile RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Daylen Lile,1.5,,,WAS Nationals,NY Mets,548,-548,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,2+
draftkings,34173305,0QA335942109#2157167794_13L84240Q11951671579Q20,mlb,Lourdes Gurriel Jr. RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Lourdes Gurriel Jr.,0.5,,,ARI Diamondbacks,SF Giants,187,-187,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,1+
draftkings,34173305,0QA335942109#2157167801_13L84240Q1-343357652Q20,mlb,Lourdes Gurriel Jr. RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Lourdes Gurriel Jr.,1.5,,,ARI Diamondbacks,SF Giants,549,-549,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,2+
draftkings,34173305,0QA335942515#2157169584_13L84240Q11951671579Q20,mlb,Ildemaro Vargas RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Ildemaro Vargas,0.5,,,ARI Diamondbacks,SF Giants,176,-176,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,1+
draftkings,34173305,0QA335942515#2157169621_13L84240Q1-343357652Q20,mlb,Ildemaro Vargas RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Ildemaro Vargas,1.5,,,ARI Diamondbacks,SF Giants,553,-553,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,2+
draftkings,34173316,0QA335967764#2157262543_13L84240Q11951671579Q20,mlb,Zack Gelof RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Zack Gelof,0.5,,,LA Angels,Athletics,197,-197,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,1+
draftkings,34173316,0QA335967764#2157262556_13L84240Q1-343357652Q20,mlb,Zack Gelof RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Zack Gelof,1.5,,,LA Angels,Athletics,555,-555,,,2026-05-21T01:38:00.0000000Z,,2026-05-21T01:38:00.0000000Z,2+
draftkings,34173306,0QA335944748#2157177704_13L84240Q11951671579Q20,mlb,Randy Arozarena RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Randy Arozarena,0.5,,,SEA Mariners,CHI White Sox,187,-187,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,1+
draftkings,34173306,0QA335944748#2157177734_13L84240Q1-343357652Q20,mlb,Randy Arozarena RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Randy Arozarena,1.5,,,SEA Mariners,CHI White Sox,557,-557,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,2+
draftkings,34173309,0QA335981357#2157309884_13L84240Q11951671579Q20,mlb,Curtis Mead RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Curtis Mead,0.5,,,WAS Nationals,NY Mets,182,-182,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,1+
draftkings,34173309,0QA335981357#2157309886_13L84240Q1-343357652Q20,mlb,Curtis Mead RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Curtis Mead,1.5,,,WAS Nationals,NY Mets,559,-559,,,2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,2+
draftkings,34173304,0QA335937187#2157149622_13L84240Q11951671579Q20,mlb,Kyle Karros RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Kyle Karros,0.5,,,COL Rockies,TEX Rangers,188,-188,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,1+
draftkings,34173304,0QA335937187#2157149677_13L84240Q1-343357652Q20,mlb,Kyle Karros RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Kyle Karros,1.5,,,COL Rockies,TEX Rangers,562,-562,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,2+
draftkings,34173305,0QA336267635#2158317686_13L84240Q11951671579Q20,mlb,Bryce Eldridge RBIs,draftkings,DraftKings,sportsbook,mlb,player_over_under,rbis,Bryce Eldridge,0.5,,,ARI Diamondbacks,SF Giants,195,-195,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,1+
