provider,provider_event_id,provider_market_id,provider_league,provider_market_name,book,book_display_name,book_category,sport,market_type,stat,player_name,line,home_spread,away_spread,home_team,away_team,over_odds,under_odds,draw_odds,extra_outcomes,updated_at,period,event_date,question
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855752_13L79720Q11736995Q288728202,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Angel Ayora,10.0,,,,,1800,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Angel Ayora
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855816_13L79720Q1363390Q2-1451535096,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Tom McKibbin,10.0,,,,,1900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tom McKibbin
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855517_13L79720Q1371188Q21834623062,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Haotong Li,10.0,,,,,1900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Haotong Li
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855336_13L79720Q1123044Q2-1772134490,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Michael Kim,10.0,,,,,1900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Michael Kim
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855282_13L79720Q1887320Q2639082690,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Michael Brennan,10.0,,,,,1950,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Michael Brennan
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855390_13L79720Q1304280Q2-737595284,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Matt Wallace,10.0,,,,,1950,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Matt Wallace
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855595_13L79720Q1118704Q2302497578,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Cameron Smith,10.0,,,,,1950,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Cameron Smith
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855609_13L79720Q1118732Q2668278961,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ryan Fox,10.0,,,,,2000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryan Fox
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855191_13L79720Q1137876Q2-1910072620,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Christiaan Bezuidenhout,10.0,,,,,2000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Christiaan Bezuidenhout
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855826_13L79720Q1964686Q21159404186,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ricky Castillo,10.0,,,,,2050,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ricky Castillo
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855161_13L79720Q1441217Q21981904832,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Max Greyserman,10.0,,,,,2050,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Max Greyserman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855836_13L79720Q1329021Q21450673508,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Daniel Hillier,10.0,,,,,2100,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Daniel Hillier
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855541_13L79720Q1493844Q21198613891,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Rico Hoey,10.0,,,,,2200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rico Hoey
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855782_13L79720Q11630680Q2-708016578,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Aldrich Potgieter,10.0,,,,,2200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Aldrich Potgieter
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855589_13L79720Q1487406Q2-711792777,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Andrew Novak,10.0,,,,,2200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Andrew Novak
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855432_13L79720Q1127066Q2-804834832,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Patrick Rodgers,10.0,,,,,2250,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Patrick Rodgers
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855800_13L79720Q1887314Q2394470100,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Rasmus Neergaard-Petersen,10.0,,,,,2450,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rasmus Neergaard-Petersen
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855009_13L79720Q11013983Q2856964508,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Casey Jarvis,10.0,,,,,2450,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Casey Jarvis
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855221_13L79720Q1434524Q2-1869059598,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Austin Smotherman,10.0,,,,,2600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Austin Smotherman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855846_13L79720Q1493848Q2-398541486,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Max McGreevy,10.0,,,,,2600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Max McGreevy
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855056_13L79720Q180149Q2-141094473,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,John Parry,10.0,,,,,2600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,John Parry
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855227_13L79720Q11757512Q2-1922306192,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Nico Echavarria,10.0,,,,,2700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Nico Echavarria
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855051_13L79720Q11449754Q2-1651604693,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Steven Fisk,10.0,,,,,2700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Steven Fisk
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855663_13L79720Q1116627Q2-355387998,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Billy Horschel,10.0,,,,,2800,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Billy Horschel
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855270_13L79720Q1120737Q2275854824,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Andrew Putnam,10.0,,,,,2900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Andrew Putnam
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855012_13L79720Q112042Q22077773623,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Stewart Cink,10.0,,,,,3000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Stewart Cink
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855764_13L79720Q1120739Q2-2044115133,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Stephan Jaeger,10.0,,,,,3100,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Stephan Jaeger
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855615_13L79720Q11598628Q2-959271599,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,William Mouw,10.0,,,,,3200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,William Mouw
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855438_13L79720Q190634Q2-1499012722,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Chris Kirk,10.0,,,,,3200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Chris Kirk
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855675_13L79720Q1725842Q2-1366986442,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Matthias Schmid,10.0,,,,,3200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Matthias Schmid
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855553_13L79720Q1887316Q2-701726455,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,John Keefer,10.0,,,,,3400,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,John Keefer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855116_13L79720Q1457765Q2-435104964,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sami Valimaki,10.0,,,,,3500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sami Valimaki
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855079_13L79720Q1111262Q2-2130460002,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Bernd Wiesberger,10.0,,,,,3600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Bernd Wiesberger
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855794_13L79720Q1499496Q2134763930,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Garrick Higgo,10.0,,,,,3600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Garrick Higgo
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855511_13L79720Q1366016Q2-1700680748,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Mikael Lindberg,10.0,,,,,3700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Mikael Lindberg
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855003_13L79720Q1598623Q2-258910248,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ian Holt,10.0,,,,,4000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ian Holt
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855577_13L79720Q112034Q21793482952,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Lucas Glover,10.0,,,,,4100,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Lucas Glover
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855396_13L79720Q187558Q2-1461701553,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jhonattan Vegas,10.0,,,,,4100,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jhonattan Vegas
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#2148023741_13L79720Q138779Q2-584821882,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Brandt Snedeker,10.0,,,,,4300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Brandt Snedeker
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855330_13L79720Q1481012Q2-1201816035,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Elvis Smylie,10.0,,,,,4600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Elvis Smylie
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855657_13L79720Q1279007Q2-1272554080,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Daniel Brown,10.0,,,,,4700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Daniel Brown
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855639_13L79720Q1120405Q2139813176,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,David Lipsky,10.0,,,,,4900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,David Lipsky
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855246_13L79720Q1118113Q2576169879,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Emiliano Grillo,10.0,,,,,5000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Emiliano Grillo
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855788_13L79720Q12145555Q2-933951991,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Kota Kaneko,10.0,,,,,5200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Kota Kaneko
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855355_13L79720Q1127612Q2-1723954342,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Adrien Saddier,10.0,,,,,5300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Adrien Saddier
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855758_13L79720Q1782901Q21616756390,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Chandler Blanchet,10.0,,,,,5900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Chandler Blanchet
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#2148727419_13L79720Q1124705Q2-1535769074,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Tom Hoge,10.0,,,,,6800,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tom Hoge
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595854989_13L79720Q11631051Q2-1198030466,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Joe Highsmith,10.0,,,,,7400,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Joe Highsmith
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855209_13L79720Q1262159Q2662176775,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Davis Riley,10.0,,,,,7800,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Davis Riley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855811_13L79720Q1311440Q21392859910,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Adam Schenk,10.0,,,,,8200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Adam Schenk
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855342_13L79720Q1118154Q21448531434,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Andy Sullivan,10.0,,,,,8800,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Andy Sullivan
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855499_13L79720Q1228682Q21827010473,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Travis Smyth,10.0,,,,,10500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Travis Smyth
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855107_13L79720Q1267019Q2-292444178,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Brian Campbell,10.0,,,,,11000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Brian Campbell
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855047_13L79720Q144740Q2-1559114726,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Martin Kaymer,10.0,,,,,12500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Martin Kaymer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855770_13L79720Q111073Q2570921368,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Padraig Harrington,10.0,,,,,17500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Padraig Harrington
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855728_13L79720Q111074Q2-2119708369,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Luke Donald,10.0,,,,,18000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Luke Donald
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855651_13L79720Q1461131Q21920379303,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jordan Gumberg,10.0,,,,,19500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jordan Gumberg
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855136_13L79720Q11942884Q2-1034828368,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Braden Shattuck,10.0,,,,,29000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Braden Shattuck
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855529_13L79720Q165560Q2-175743149,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jason Dufner,10.0,,,,,34000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jason Dufner
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855124_13L79720Q1143876Q2-11825880,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Michael Block,10.0,,,,,37500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Michael Block
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855264_13L79720Q1132692Q2-1877029376,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Kazuki Higa,10.0,,,,,37500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Kazuki Higa
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855487_13L79720Q1524655Q2-1462103602,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jesse Droemer,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jesse Droemer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855699_13L79720Q148973Q2687794380,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jimmy Walker,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jimmy Walker
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855603_13L79720Q12452554Q2-1375547022,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Paul McClure,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Paul McClure
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855806_13L79720Q11566936Q2-1677432287,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Austin Hurt,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Austin Hurt
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855408_13L79720Q12452555Q2-1225071628,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Chris Gabriele,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Chris Gabriele
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#2147503616_13L79720Q1968892Q2968516338,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Michael Kartrude,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Michael Kartrude
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855018_13L79720Q11491622Q226225289,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Y.E. Yang,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Y.E. Yang
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855318_13L79720Q11100566Q2-1486487460,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Tyler Collet,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tyler Collet
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855621_13L79720Q117668Q246374753,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Shaun Micheel,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Shaun Micheel
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855627_13L79720Q12452552Q21461106166,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Zach Haynes,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Zach Haynes
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855633_13L79720Q1452980Q2-2071437287,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ryan Vermeer,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryan Vermeer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855535_13L79720Q1260807Q2465518826,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ryan Lenahan,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryan Lenahan
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855042_13L79720Q12452553Q2-134891682,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Bryce Fisher,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Bryce Fisher
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855143_13L79720Q1272785Q2-1216265120,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ben Polland,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ben Polland
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855444_13L79720Q1557114Q2141890992,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ben Kern,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ben Kern
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855746_13L79720Q12380941Q2937082272,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Francisco Bide,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Francisco Bide
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355312:0QA333355312#595855155_13L79720Q1541725Q2715888395,golf,Top 10,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Timothy Wiseman,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Timothy Wiseman
