NBA_ID,Season,Player,Hands Rating
1627853,2017-18,Ryan Arcidiacono,84.80660686519614
1627853,2018-19,Ryan Arcidiacono,87.1948283818563
1627853,2019-20,Ryan Arcidiacono,80.67120571621494
1627853,2020-21,Ryan Arcidiacono,80.5828829430528
1627853,2021-22,Ryan Arcidiacono,62.08746571678699
1627853,2022-23,Ryan Arcidiacono,74.87671119964456
1627853,2023-24,Ryan Arcidiacono,59.1429768245149
1627854,2016-17,Bryn Forbes,65.39620053436335
1627854,2017-18,Bryn Forbes,75.51903889301158
1627854,2018-19,Bryn Forbes,79.53039545347231
1627854,2019-20,Bryn Forbes,76.17096268135987
1627854,2020-21,Bryn Forbes,74.26602386295819
1627854,2021-22,Bryn Forbes,77.34082391822267
1627854,2022-23,Bryn Forbes,60.75026253263602
1627855,2016-17,Okaro White,78.75946474833934
1627855,2017-18,Okaro White,67.45565726100689
1627855,2018-19,Okaro White,68.34843452048283
1627856,2017-18,Matt Costello,64.58951882799072
1627858,2017-18,Kyle Collinsworth,83.28750979620165
1627861,2016-17,Mike Tobey,61.782635790809
1627863,2016-17,Danuel House Jr,69.61001475100511
1627863,2017-18,Danuel House Jr,78.25645016953911
1627863,2018-19,Danuel House Jr,76.39259549333723
1627863,2019-20,Danuel House Jr,79.00680831149171
1627863,2020-21,Danuel House Jr,82.39088229276224
1627863,2021-22,Danuel House Jr,76.31959923906582
1627863,2022-23,Danuel House Jr,75.45737776327292
1627863,2023-24,Danuel House Jr,75.49793621617708
1627866,2017-18,Jameel Warney,66.32461092717347
1627868,2016-17,Patricio Garino,58.517071823334376
1627875,2016-17,Marcus Georges-Hunt,62.173451847694714
1627875,2017-18,Marcus Georges-Hunt,52.65290820971964
1627879,2016-17,Nicolas Laprovittola,79.45620055314558
1627883,2017-18,Jalen Jones,64.89838671051425
1627883,2018-19,Jalen Jones,62.01473446298754
1627884,2016-17,Derrick Jones Jr,72.64305119399904
1627884,2017-18,Derrick Jones Jr,56.700917393566186
1627884,2018-19,Derrick Jones Jr,75.26359879655236
1627884,2019-20,Derrick Jones Jr,77.37712351458515
1627884,2020-21,Derrick Jones Jr,71.7721193544298
1627884,2021-22,Derrick Jones Jr,73.93892566605054
1627884,2022-23,Derrick Jones Jr,74.68018767482191
1627884,2023-24,Derrick Jones Jr,75.30809424247184
1627884,2024-25,Derrick Jones Jr,76.4044507141673
1627884,2025-26,Derrick Jones Jr,75.42261725743819
1627885,2017-18,Shaquille Harrison,86.53517603096124
1627885,2018-19,Shaquille Harrison,83.7569983280718
1627885,2019-20,Shaquille Harrison,79.72452464835202
1627885,2020-21,Shaquille Harrison,72.4748362765973
1627885,2021-22,Shaquille Harrison,68.13134298307972
1627885,2022-23,Shaquille Harrison,83.96976379198293
1627885,2023-24,Shaquille Harrison,70.31631914838945
1627936,2017-18,Alex Caruso,85.11187123071397
1627936,2018-19,Alex Caruso,89.94564331158755
1627936,2019-20,Alex Caruso,84.45425895064486
1627936,2020-21,Alex Caruso,90.84081010414421
1627936,2021-22,Alex Caruso,91.1330216191787
1627936,2022-23,Alex Caruso,86.4960670254662
1627936,2023-24,Alex Caruso,88.7720540846957
1627936,2024-25,Alex Caruso,84.85101008426795
1627936,2025-26,Alex Caruso,79.54842933133776
1627982,2017-18,Josh Gray,83.87415517555691
1627982,2019-20,Josh Gray,74.04037268427246
1627988,2017-18,Myke Henry,78.70384258297436
1628021,2016-17,David Nwaba,73.54009412363598
1628021,2017-18,David Nwaba,76.18252024666303
1628021,2018-19,David Nwaba,76.30585874042153
1628021,2019-20,David Nwaba,54.882547324444005
1628021,2020-21,David Nwaba,76.64591227152198
1628021,2021-22,David Nwaba,76.80884099314643
1628035,2017-18,Alfonzo McKinnie,56.36710966084739
1628035,2018-19,Alfonzo McKinnie,73.78913770432912
1628035,2019-20,Alfonzo McKinnie,74.5377701157087
1628035,2020-21,Alfonzo McKinnie,56.69814435718371
1628035,2021-22,Alfonzo McKinnie,59.190966128032635
1628070,2018-19,Jordan Loyd,70.46252916799382
1628221,2021-22,Gabe York,65.17414406815809
1628221,2022-23,Gabe York,70.30530466932537
1628238,2021-22,Paris Bass,73.26954015897836
1628249,2018-19,Mitchell Creek,62.418971041249314
1628365,2017-18,Markelle Fultz,85.65717257423407
1628365,2018-19,Markelle Fultz,93.79828685072863
1628365,2019-20,Markelle Fultz,95.4677863230271
1628365,2020-21,Markelle Fultz,95.90651431723211
1628365,2021-22,Markelle Fultz,96.36300972036238
1628365,2022-23,Markelle Fultz,96.84087640414144
1628365,2023-24,Markelle Fultz,88.89097784676683
1628365,2024-25,Markelle Fultz,72.91348043832399
1628366,2017-18,Lonzo Ball,98.0
1628366,2018-19,Lonzo Ball,96.25364369107822
1628366,2019-20,Lonzo Ball,98.0
1628366,2020-21,Lonzo Ball,97.87810203569208
1628366,2021-22,Lonzo Ball,96.9782893305785
1628366,2024-25,Lonzo Ball,86.83734034953487
1628366,2025-26,Lonzo Ball,90.66769568897872
1628367,2017-18,Josh Jackson,84.44161407723423
1628367,2018-19,Josh Jackson,85.03126607285913
1628367,2019-20,Josh Jackson,80.21606013344451
1628367,2020-21,Josh Jackson,84.18038423771617
1628367,2021-22,Josh Jackson,80.24201276576234
1628368,2017-18,DeAaron Fox,96.97308851151557
1628368,2018-19,DeAaron Fox,98.0
1628368,2019-20,DeAaron Fox,98.0
1628368,2020-21,DeAaron Fox,98.0
1628368,2021-22,DeAaron Fox,98.0
1628368,2022-23,DeAaron Fox,98.0
1628368,2023-24,DeAaron Fox,98.0
1628368,2024-25,DeAaron Fox,98.0
1628368,2025-26,DeAaron Fox,95.58625643573838
1628369,2017-18,Jayson Tatum,83.25055038268391
1628369,2018-19,Jayson Tatum,84.58527031600057
1628369,2019-20,Jayson Tatum,95.30775356587031
1628369,2020-21,Jayson Tatum,98.0
1628369,2021-22,Jayson Tatum,98.0
1628369,2022-23,Jayson Tatum,97.21630067275252
1628369,2023-24,Jayson Tatum,97.99419852260242
1628369,2024-25,Jayson Tatum,98.0
1628370,2017-18,Malik Monk,83.22469736185343
1628370,2018-19,Malik Monk,79.89797516269675
1628370,2019-20,Malik Monk,83.46818237262096
1628370,2020-21,Malik Monk,83.93427984180721
1628370,2021-22,Malik Monk,87.26375797324758
1628370,2022-23,Malik Monk,89.85844528635964
1628370,2023-24,Malik Monk,95.01441173022738
1628370,2024-25,Malik Monk,95.78563007518052
1628370,2025-26,Malik Monk,83.35603368199315
1628371,2017-18,Jonathan Isaac,77.78367273973441
1628371,2018-19,Jonathan Isaac,83.39983968260478
1628371,2019-20,Jonathan Isaac,84.48020533057007
1628371,2022-23,Jonathan Isaac,72.93481880771955
1628371,2023-24,Jonathan Isaac,77.63306801932052
1628371,2024-25,Jonathan Isaac,78.05807198636477
1628371,2025-26,Jonathan Isaac,73.56312180656371
1628372,2017-18,Dennis Smith Jr,98.0
1628372,2018-19,Dennis Smith Jr,98.0
1628372,2019-20,Dennis Smith Jr,94.34061139649184
1628372,2020-21,Dennis Smith Jr,95.17892925806915
1628372,2021-22,Dennis Smith Jr,94.00329094107771
1628372,2022-23,Dennis Smith Jr,95.23720116170236
1628372,2023-24,Dennis Smith Jr,91.39277808355234
1628373,2017-18,Frank Ntilikina,89.96797763802914
1628373,2018-19,Frank Ntilikina,85.49494704190361
1628373,2019-20,Frank Ntilikina,92.56610136252267
1628373,2020-21,Frank Ntilikina,64.55275044426779
1628373,2021-22,Frank Ntilikina,80.87783480065072
1628373,2022-23,Frank Ntilikina,77.72335319067525
1628374,2017-18,Lauri Markkanen,94.32805226122028
1628374,2018-19,Lauri Markkanen,90.111121590261
1628374,2019-20,Lauri Markkanen,84.24307470813446
1628374,2020-21,Lauri Markkanen,78.90709147297731
1628374,2021-22,Lauri Markkanen,82.34133918027068
1628374,2022-23,Lauri Markkanen,84.4101873533459
1628374,2023-24,Lauri Markkanen,84.46921431124649
1628374,2024-25,Lauri Markkanen,83.62058535784243
1628374,2025-26,Lauri Markkanen,85.44349504378806
1628378,2017-18,Donovan Mitchell,96.27635470514454
1628378,2018-19,Donovan Mitchell,95.96788214482704
1628378,2019-20,Donovan Mitchell,96.81002658819615
1628378,2020-21,Donovan Mitchell,98.0
1628378,2021-22,Donovan Mitchell,98.0
1628378,2022-23,Donovan Mitchell,97.02537837761035
1628378,2023-24,Donovan Mitchell,98.0
1628378,2024-25,Donovan Mitchell,97.31080844805444
1628378,2025-26,Donovan Mitchell,96.76744306078118
1628379,2017-18,Luke Kennard,78.69685031966888
1628379,2018-19,Luke Kennard,81.75821152478841
1628379,2019-20,Luke Kennard,91.9747744997352
1628379,2020-21,Luke Kennard,79.15124514015419
1628379,2021-22,Luke Kennard,82.77242446930842
1628379,2022-23,Luke Kennard,78.02997054918721
1628379,2023-24,Luke Kennard,84.47161870900692
1628379,2024-25,Luke Kennard,83.62111368559361
1628379,2025-26,Luke Kennard,78.32530610700869
1628380,2017-18,Zach Collins,76.11249276594755
1628380,2018-19,Zach Collins,81.61985862650144
1628380,2019-20,Zach Collins,67.18078483112585
1628380,2021-22,Zach Collins,84.63251796536767
1628380,2022-23,Zach Collins,83.87786494420875
1628380,2023-24,Zach Collins,84.4992740778863
1628380,2024-25,Zach Collins,83.07464573448381
1628380,2025-26,Zach Collins,81.81034085956193
1628381,2017-18,John Collins,84.74939829230256
1628381,2018-19,John Collins,91.49268162120798
1628381,2019-20,John Collins,89.39841037467878
1628381,2020-21,John Collins,85.3889164678278
1628381,2021-22,John Collins,88.08440324463139
1628381,2022-23,John Collins,82.18239125616272
1628381,2023-24,John Collins,81.92045229842134
1628381,2024-25,John Collins,84.49968496054994
1628381,2025-26,John Collins,77.63514318101144
1628382,2017-18,Justin Jackson,78.93962230002332
1628382,2018-19,Justin Jackson,79.28211130297622
1628382,2019-20,Justin Jackson,77.65268632867051
1628382,2020-21,Justin Jackson,80.28643934355591
1628382,2021-22,Justin Jackson,57.179701609416384
1628382,2022-23,Justin Jackson,60.31461337675408
1628383,2017-18,Justin Patton,48.65528995662545
1628383,2018-19,Justin Patton,72.03536027451025
1628383,2019-20,Justin Patton,72.3661702387547
1628383,2020-21,Justin Patton,69.31131186779253
1628384,2017-18,OG Anunoby,72.22350215830066
1628384,2018-19,OG Anunoby,76.08657550326426
1628384,2019-20,OG Anunoby,80.04459028859611
1628384,2020-21,Xavier Tillman,79.09372925225212
1628384,2021-22,OG Anunoby,85.1650095350829
1628384,2022-23,OG Anunoby,84.41423337939855
1628384,2023-24,OG Anunoby,81.04915676147151
1628384,2024-25,OG Anunoby,82.09300338834083
1628384,2025-26,OG Anunoby,79.07638729719393
1628385,2018-19,Harry Giles,81.6730568702486
1628385,2019-20,Harry Giles,80.98080847919795
1628385,2020-21,Harry Giles,71.02063334578423
1628385,2023-24,Harry Giles,63.65072558476927
1628386,2017-18,Jarrett Allen,78.51530763855291
1628386,2018-19,Jarrett Allen,80.16176255239616
1628386,2019-20,Jarrett Allen,81.361001089705
1628386,2020-21,Jarrett Allen,83.48389547548398
1628386,2021-22,Jarrett Allen,84.8324789050616
1628386,2022-23,Jarrett Allen,82.5446274459671
1628386,2023-24,Jarrett Allen,83.9528272640048
1628386,2024-25,Jarrett Allen,79.94583414084487
1628386,2025-26,Jarrett Allen,80.93444595926199
1628387,2017-18,Ike Anigbogu,71.03878258450591
1628387,2018-19,Ike Anigbogu,57.76032415828726
1628388,2017-18,TJ Leaf,60.61777983507516
1628388,2018-19,TJ Leaf,62.20166861851495
1628388,2019-20,TJ Leaf,63.26680958749418
1628388,2020-21,TJ Leaf,53.607977521699084
1628389,2017-18,Bam Adebayo,77.26369574068825
1628389,2018-19,Bam Adebayo,81.34866075034904
1628389,2019-20,Bam Adebayo,94.23157766890189
1628389,2020-21,Bam Adebayo,95.23859938630181
1628389,2021-22,Bam Adebayo,94.98164295620055
1628389,2022-23,Bam Adebayo,92.01537167582335
1628389,2023-24,Bam Adebayo,94.28933883632422
1628389,2024-25,Bam Adebayo,91.57209036911495
1628389,2025-26,Bam Adebayo,85.62652831934014
1628390,2017-18,Terrance Ferguson,69.07002289503558
1628390,2018-19,Terrance Ferguson,71.34757191765597
1628390,2019-20,Terrance Ferguson,69.54903683536384
1628390,2020-21,Terrance Ferguson,48.438002549418854
1628391,2017-18,DJ Wilson,63.39662489793684
1628391,2018-19,DJ Wilson,78.67621319615894
1628391,2019-20,DJ Wilson,71.04849680059318
1628391,2020-21,DJ Wilson,78.95438772451934
1628391,2021-22,DJ Wilson,74.25551921825237
1628391,2023-24,DJ Wilson,67.95811878147181
1628392,2018-19,Isaiah Hartenstein,62.82891710015896
1628392,2019-20,Isaiah Hartenstein,71.81251952426366
1628392,2020-21,Isaiah Hartenstein,74.3935484378148
1628392,2021-22,Isaiah Hartenstein,83.9850308222529
1628392,2022-23,Isaiah Hartenstein,81.02947628262007
1628392,2023-24,Isaiah Hartenstein,83.47984242356408
1628392,2024-25,Isaiah Hartenstein,92.47508168017936
1628392,2025-26,Isaiah Hartenstein,85.42800251832689
1628393,2017-18,Jawun Evans,88.48582045445234
1628393,2018-19,Jawun Evans,73.93128205095466
1628394,2019-20,Anzejs Pasecniks,79.33181724640288
1628394,2020-21,Anzejs Pasecniks,72.5036636776042
1628395,2017-18,Jordan Bell,83.42527043562566
1628395,2018-19,Jordan Bell,82.67558924218648
1628395,2019-20,Jordan Bell,71.33047432914277
1628395,2020-21,Jordan Bell,74.6834497061821
1628395,2021-22,Jordan Bell,70.8025656540728
1628396,2017-18,Tony Bradley,60.06624914180325
1628396,2018-19,Tony Bradley,67.74657144431028
1628396,2019-20,Tony Bradley,76.22375386309969
1628396,2020-21,Tony Bradley,78.04732907081208
1628396,2021-22,Tony Bradley,61.71897166621196
1628396,2022-23,Tony Bradley,62.46323370240242
1628396,2025-26,Tony Bradley,72.71368580755532
1628397,2017-18,Ivan Rabb,80.3308834203302
1628397,2018-19,Ivan Rabb,82.44039567216402
1628398,2017-18,Kyle Kuzma,85.1307478446743
1628398,2018-19,Kyle Kuzma,86.70349676674772
1628398,2019-20,Kyle Kuzma,82.10227523609869
1628398,2020-21,Kyle Kuzma,84.57369631918837
1628398,2021-22,Kyle Kuzma,91.74558627544315
1628398,2022-23,Kyle Kuzma,93.75056632396836
1628398,2023-24,Kyle Kuzma,91.81285758751866
1628398,2024-25,Kyle Kuzma,83.99115093179071
1628398,2025-26,Kyle Kuzma,84.18654276743707
1628399,2017-18,Tyler Lydon,68.30843130903955
1628399,2018-19,Tyler Lydon,55.12615116139432
1628400,2017-18,Semi Ojeleye,75.37799128329333
1628400,2018-19,Semi Ojeleye,61.46111588841376
1628400,2019-20,Semi Ojeleye,76.14620882222022
1628400,2020-21,Semi Ojeleye,76.85844057980509
1628400,2021-22,Semi Ojeleye,72.57375700034311
1628401,2017-18,Derrick White,71.64691488996868
1628401,2018-19,Derrick White,92.88001170940548
1628401,2019-20,Derrick White,90.5168030118721
1628401,2020-21,Derrick White,86.51673127096548
1628401,2021-22,Derrick White,93.19499589089703
1628401,2022-23,Derrick White,90.37377265124591
1628401,2023-24,Derrick White,95.79887262584789
1628401,2024-25,Derrick White,96.7980357264046
1628401,2025-26,Derrick White,98.0
1628402,2018-19,Frank Jackson,80.6710509737309
1628402,2019-20,Frank Jackson,77.8416160339588
1628402,2020-21,Frank Jackson,78.22575310128077
1628402,2021-22,Frank Jackson,80.0976903348807
1628402,2022-23,Frank Jackson,71.44717888967777
1628403,2017-18,Caleb Swanigan,64.1091586962602
1628403,2018-19,Caleb Swanigan,71.06686594388664
1628403,2019-20,Caleb Swanigan,62.42637177040605
1628404,2017-18,Josh Hart,75.4076508295727
1628404,2018-19,Josh Hart,78.77898477402255
1628404,2019-20,Josh Hart,82.14537848420682
1628404,2020-21,Josh Hart,82.09460273376303
1628404,2021-22,Josh Hart,89.19666200043788
1628404,2022-23,Josh Hart,84.81789603017525
1628404,2023-24,Josh Hart,88.29194178396091
1628404,2024-25,Josh Hart,95.35307840991784
1628404,2025-26,Josh Hart,89.55214625459699
1628405,2017-18,Johnathan Motley,73.71078732522747
1628405,2018-19,Johnathan Motley,71.91118707556411
1628405,2019-20,Johnathan Motley,69.49662512969913
1628407,2017-18,Dwayne Bacon,73.69766915960619
1628407,2018-19,Dwayne Bacon,77.12181852363611
1628407,2019-20,Dwayne Bacon,81.29032059235388
1628407,2020-21,Dwayne Bacon,77.58155890268252
1628408,2017-18,PJ Dozier,70.09086015706924
1628408,2018-19,PJ Dozier,72.46067603483426
1628408,2019-20,PJ Dozier,84.80423368567158
1628408,2020-21,PJ Dozier,83.53007951654486
1628408,2021-22,PJ Dozier,83.17652500226411
1628408,2022-23,PJ Dozier,71.59911121269329
1628408,2024-25,PJ Dozier,70.3683255358809
1628409,2017-18,Alec Peters,65.29949579041559
1628410,2017-18,Edmond Sumner,70.51405450900256
1628410,2018-19,Edmond Sumner,63.73950367413769
1628410,2019-20,Edmond Sumner,78.60599252051752
1628410,2020-21,Edmond Sumner,75.08988681976142
1628410,2022-23,Edmond Sumner,81.48286340252972
1628411,2017-18,Wes Iwundu,75.6862855562561
1628411,2018-19,Wes Iwundu,74.76486805753831
1628411,2019-20,Wes Iwundu,75.69177449438328
1628411,2020-21,Wes Iwundu,61.70713877435488
1628411,2021-22,Wes Iwundu,67.02153712755107
1628412,2017-18,Frank Mason,95.085907611542
1628412,2018-19,Frank Mason,87.61947341698136
1628412,2019-20,Frank Mason,80.42801034490063
1628412,2020-21,Frank Mason,83.63245851210309
1628413,2018-19,Jonah Bolden,79.53263607671892
1628413,2019-20,Jonah Bolden,62.44051783319858
1628414,2017-18,Sindarius Thornwell,78.07763986426886
1628414,2018-19,Sindarius Thornwell,54.0506512271059
1628414,2019-20,Sindarius Thornwell,79.64121497966134
1628414,2020-21,Sindarius Thornwell,59.00431741862079
1628415,2017-18,Dillon Brooks,80.74758442295631
1628415,2018-19,Dillon Brooks,78.067463844726
1628415,2019-20,Dillon Brooks,83.66720900285559
1628415,2020-21,Dillon Brooks,84.36300461416302
1628415,2021-22,Dillon Brooks,87.68420981459039
1628415,2022-23,Dillon Brooks,84.04320188757687
1628415,2023-24,Dillon Brooks,79.76980705339588
1628415,2024-25,Dillon Brooks,80.01325413706424
1628415,2025-26,Dillon Brooks,84.52746695832846
1628416,2017-18,Tyler Dorsey,81.0445410018272
1628416,2018-19,Tyler Dorsey,71.99336756912798
1628416,2022-23,Tyler Dorsey,46.18174480409496
1628417,2018-19,Jaron Blossomgame,78.15202886370568
1628418,2017-18,Thomas Bryant,62.97944824358956
1628418,2018-19,Thomas Bryant,82.36482221293306
1628418,2019-20,Thomas Bryant,86.41805721152294
1628418,2020-21,Thomas Bryant,84.03041621399974
1628418,2021-22,Thomas Bryant,80.8367570958491
1628418,2022-23,Thomas Bryant,78.54609711750692
1628418,2023-24,Thomas Bryant,76.95824750453272
1628418,2024-25,Thomas Bryant,77.51232532423147
1628418,2025-26,Thomas Bryant,73.42384620624847
1628419,2020-21,Cameron Oliver,79.46483573391447
1628419,2021-22,Cameron Oliver,70.10041432917555
1628420,2017-18,Monte Morris,78.07471417539172
1628420,2018-19,Monte Morris,95.8269010479812
1628420,2019-20,Monte Morris,92.10527050729488
1628420,2020-21,Monte Morris,88.71479469814841
1628420,2021-22,Monte Morris,94.08944432362763
1628420,2022-23,Monte Morris,95.13607506769706
1628420,2023-24,Monte Morris,84.5084991706836
1628420,2024-25,Monte Morris,84.8190078306224
1628420,2025-26,Monte Morris,79.44481984819691
1628421,2017-18,Devin Robinson,68.91628772767568
1628421,2018-19,Devin Robinson,66.25588265203965
1628422,2017-18,Damyean Dotson,76.68445889966688
1628422,2018-19,Damyean Dotson,80.54797711136173
1628422,2019-20,Damyean Dotson,76.20769533118288
1628422,2020-21,Damyean Dotson,84.35928624923395
1628422,2021-22,Damyean Dotson,62.87180003266382
1628424,2017-18,Kobi Simmons,87.27869611524797
1628424,2018-19,Kobi Simmons,50.3082213554025
1628424,2022-23,Kobi Simmons,64.9835976325081
1628425,2017-18,Sterling Brown,74.06576974209932
1628425,2018-19,Sterling Brown,77.54440994693203
1628425,2019-20,Sterling Brown,79.2765855794804
1628425,2020-21,Sterling Brown,78.65096980850305
1628425,2021-22,Sterling Brown,77.92257743905047
1628425,2022-23,Sterling Brown,55.15973124480483
1628426,2023-24,Sasha Vezenkov,76.82178771644456
1628427,2019-20,Vlatko Cancar,60.23392333527811
1628427,2020-21,Vlatko Cancar,58.7948842487185
1628427,2021-22,Vlatko Cancar,67.07942231142921
1628427,2022-23,Vlatko Cancar,66.9114277500112
1628427,2024-25,Vlatko Cancar,66.20164101309597
