NBA_ID,Season,Player,Mid-Range Shot Rating
1627856,2017-18,Matt Costello,28.15993118957582
1627858,2017-18,Kyle Collinsworth,78.21865098160605
1627861,2016-17,Mike Tobey,36.70208156112411
1627863,2016-17,Danuel House Jr,29.525642119701317
1627863,2017-18,Danuel House Jr,77.96757448269688
1627863,2018-19,Danuel House Jr,75.88749669509367
1627863,2019-20,Danuel House Jr,71.47610998947455
1627863,2020-21,Danuel House Jr,68.9873739273103
1627863,2021-22,Danuel House Jr,68.38434212924811
1627863,2022-23,Danuel House Jr,79.8075141523339
1627863,2023-24,Danuel House Jr,76.13992541990947
1627866,2017-18,Jameel Warney,54.52593224659356
1627868,2016-17,Patricio Garino,38.755586057059745
1627875,2016-17,Marcus Georges-Hunt,40.31911032604171
1627875,2017-18,Marcus Georges-Hunt,62.29149621560027
1627879,2016-17,Nicolas Laprovittola,42.772931461919825
1627883,2017-18,Jalen Jones,55.46128492397578
1627883,2018-19,Jalen Jones,40.26505091832293
1627884,2016-17,Derrick Jones Jr,67.05226338339182
1627884,2017-18,Derrick Jones Jr,56.41148224996216
1627884,2018-19,Derrick Jones Jr,55.894761194446716
1627884,2019-20,Derrick Jones Jr,66.10925215876236
1627884,2020-21,Derrick Jones Jr,71.2017920732308
1627884,2021-22,Derrick Jones Jr,70.3796872194651
1627884,2022-23,Derrick Jones Jr,69.46393769350715
1627884,2023-24,Derrick Jones Jr,81.56419308530944
1627884,2024-25,Derrick Jones Jr,78.58287459832997
1627884,2025-26,Derrick Jones Jr,67.51054094133065
1627885,2017-18,Shaquille Harrison,78.81209230029073
1627885,2018-19,Shaquille Harrison,67.65775596095466
1627885,2019-20,Shaquille Harrison,76.00296029039102
1627885,2020-21,Shaquille Harrison,38.70163425554952
1627885,2021-22,Shaquille Harrison,49.756670325198954
1627885,2022-23,Shaquille Harrison,59.156230770241955
1627885,2023-24,Shaquille Harrison,42.09152325126409
1627936,2017-18,Alex Caruso,65.80011008883599
1627936,2018-19,Alex Caruso,65.2920025835756
1627936,2019-20,Alex Caruso,52.87228057235416
1627936,2020-21,Alex Caruso,68.96842615742003
1627936,2021-22,Alex Caruso,73.1746188194482
1627936,2022-23,Alex Caruso,58.41181183555972
1627936,2023-24,Alex Caruso,77.0992793956495
1627936,2024-25,Alex Caruso,65.03021184014919
1627936,2025-26,Alex Caruso,78.64749325794992
1627982,2017-18,Josh Gray,45.51537050937907
1627982,2019-20,Josh Gray,52.50240927943939
1627988,2017-18,Myke Henry,62.29229161163507
1628021,2016-17,David Nwaba,77.64999795094363
1628021,2017-18,David Nwaba,70.81002279596869
1628021,2018-19,David Nwaba,83.15511491936152
1628021,2019-20,David Nwaba,63.03908967923572
1628021,2020-21,David Nwaba,77.71611637585684
1628021,2021-22,David Nwaba,72.83792771837113
1628035,2017-18,Alfonzo McKinnie,67.74120510946943
1628035,2018-19,Alfonzo McKinnie,75.36374241249771
1628035,2019-20,Alfonzo McKinnie,77.5424684773177
1628035,2020-21,Alfonzo McKinnie,64.24647807280336
1628035,2021-22,Alfonzo McKinnie,50.15165571374264
1628070,2018-19,Jordan Loyd,68.37112413534206
1628221,2021-22,Gabe York,60.929703670819805
1628221,2022-23,Gabe York,54.103746921313544
1628238,2021-22,Paris Bass,64.76034006223841
1628249,2018-19,Mitchell Creek,58.30848548336263
1628365,2017-18,Markelle Fultz,51.84440654612597
1628365,2018-19,Markelle Fultz,77.20470066736894
1628365,2019-20,Markelle Fultz,89.50530305317038
1628365,2020-21,Markelle Fultz,70.10237164125573
1628365,2021-22,Markelle Fultz,85.83910383788428
1628365,2022-23,Markelle Fultz,92.80494947498832
1628365,2023-24,Markelle Fultz,80.60988357579613
1628365,2024-25,Markelle Fultz,70.6896827593699
1628366,2017-18,Lonzo Ball,58.66404013188859
1628366,2018-19,Lonzo Ball,55.705888427129835
1628366,2019-20,Lonzo Ball,45.5766149134157
1628366,2020-21,Lonzo Ball,74.24604983229187
1628366,2021-22,Lonzo Ball,58.513410810747864
1628366,2024-25,Lonzo Ball,68.09020389703876
1628366,2025-26,Lonzo Ball,64.91308452105112
1628367,2017-18,Josh Jackson,85.024390330385
1628367,2018-19,Josh Jackson,80.4086539883507
1628367,2019-20,Josh Jackson,84.14757031128406
1628367,2020-21,Josh Jackson,85.7061521269473
1628367,2021-22,Josh Jackson,76.9259304809494
1628368,2017-18,DeAaron Fox,74.38964502194057
1628368,2018-19,DeAaron Fox,84.34206400016099
1628368,2019-20,DeAaron Fox,92.87582741736456
1628368,2020-21,DeAaron Fox,94.3402743541192
1628368,2021-22,DeAaron Fox,95.31410802203345
1628368,2022-23,DeAaron Fox,97.38889179866578
1628368,2023-24,DeAaron Fox,94.43398156210553
1628368,2024-25,DeAaron Fox,95.270935354407
1628368,2025-26,DeAaron Fox,94.6021010339728
1628369,2017-18,Jayson Tatum,84.52837278878113
1628369,2018-19,Jayson Tatum,77.20808365365255
1628369,2019-20,Jayson Tatum,85.3090679894437
1628369,2020-21,Jayson Tatum,82.8232589098989
1628369,2021-22,Jayson Tatum,84.15196164979899
1628369,2022-23,Jayson Tatum,83.30081403782387
1628369,2023-24,Jayson Tatum,85.04653336307943
1628369,2024-25,Jayson Tatum,89.88365826413771
1628370,2017-18,Malik Monk,66.3491326179003
1628370,2018-19,Malik Monk,75.64928722450138
1628370,2019-20,Malik Monk,88.28991450455179
1628370,2020-21,Malik Monk,79.49158047875544
1628370,2021-22,Malik Monk,79.97088538646358
1628370,2022-23,Malik Monk,82.13679953171106
1628370,2023-24,Malik Monk,88.28544763202952
1628370,2024-25,Malik Monk,89.48373776526923
1628370,2025-26,Malik Monk,76.36305710606784
1628371,2017-18,Jonathan Isaac,45.223190931064316
1628371,2018-19,Jonathan Isaac,68.92499851161091
1628371,2019-20,Jonathan Isaac,78.48114185859852
1628371,2022-23,Jonathan Isaac,50.884430578539195
1628371,2023-24,Jonathan Isaac,71.73869523845916
1628371,2024-25,Jonathan Isaac,65.78165496193408
1628371,2025-26,Jonathan Isaac,65.70780710810033
1628372,2017-18,Dennis Smith Jr,42.42020160575394
1628372,2018-19,Dennis Smith Jr,71.49252838387991
1628372,2019-20,Dennis Smith Jr,50.17676542850192
1628372,2020-21,Dennis Smith Jr,79.01767125293493
1628372,2021-22,Dennis Smith Jr,75.8814144188384
1628372,2022-23,Dennis Smith Jr,56.37066449333258
1628372,2023-24,Dennis Smith Jr,59.716594470284875
1628373,2017-18,Frank Ntilikina,62.09950350738451
1628373,2018-19,Frank Ntilikina,70.1274971706661
1628373,2019-20,Frank Ntilikina,74.32226440771194
1628373,2020-21,Frank Ntilikina,43.38157552097061
1628373,2021-22,Frank Ntilikina,83.96924182520256
1628373,2022-23,Frank Ntilikina,78.87495745064457
1628374,2017-18,Lauri Markkanen,78.84675420716314
1628374,2018-19,Lauri Markkanen,86.99863112694949
1628374,2019-20,Lauri Markkanen,71.18142665933163
1628374,2020-21,Lauri Markkanen,85.61047142947973
1628374,2021-22,Lauri Markkanen,81.75677979402582
1628374,2022-23,Lauri Markkanen,88.92966756811327
1628374,2023-24,Lauri Markkanen,85.34947954080216
1628374,2024-25,Lauri Markkanen,72.76317026719974
1628374,2025-26,Lauri Markkanen,80.56351220622838
1628378,2017-18,Donovan Mitchell,88.09124553601025
1628378,2018-19,Donovan Mitchell,88.81137377388633
1628378,2019-20,Donovan Mitchell,94.82204854570912
1628378,2020-21,Donovan Mitchell,92.69648148976611
1628378,2021-22,Donovan Mitchell,94.26246190763203
1628378,2022-23,Donovan Mitchell,95.37621823347143
1628378,2023-24,Donovan Mitchell,94.06416326037748
1628378,2024-25,Donovan Mitchell,93.23138874619355
1628378,2025-26,Donovan Mitchell,96.96070425082956
1628379,2017-18,Luke Kennard,80.7930945810637
1628379,2018-19,Luke Kennard,85.91211622659111
1628379,2019-20,Luke Kennard,82.88550429089432
1628379,2020-21,Luke Kennard,85.3355253178841
1628379,2021-22,Luke Kennard,82.0725334174849
1628379,2022-23,Luke Kennard,80.6752773372202
1628379,2023-24,Luke Kennard,74.68430678628901
1628379,2024-25,Luke Kennard,86.85703570279404
1628379,2025-26,Luke Kennard,91.89189779518492
1628380,2017-18,Zach Collins,68.829632095265
1628380,2018-19,Zach Collins,62.16872783112335
1628380,2019-20,Zach Collins,52.36847450440549
1628380,2021-22,Zach Collins,75.59334282507722
1628380,2022-23,Zach Collins,85.38020617573771
1628380,2023-24,Zach Collins,83.1986602302157
1628380,2024-25,Zach Collins,77.58334111320792
1628380,2025-26,Zach Collins,75.10930164939015
1628381,2017-18,John Collins,65.39743461203696
1628381,2018-19,John Collins,67.92944935856906
1628381,2019-20,John Collins,76.55998969443806
1628381,2020-21,John Collins,89.38127965819493
1628381,2021-22,John Collins,77.36581800486813
1628381,2022-23,John Collins,84.42988687430186
1628381,2023-24,John Collins,75.00314034563135
1628381,2024-25,John Collins,87.08300163456188
1628381,2025-26,John Collins,85.95411675949926
1628382,2017-18,Justin Jackson,89.24170955708284
1628382,2018-19,Justin Jackson,80.3857852278723
1628382,2019-20,Justin Jackson,81.8825089932902
1628382,2020-21,Justin Jackson,81.13534654581173
1628382,2021-22,Justin Jackson,67.4135617815665
1628382,2022-23,Justin Jackson,51.390053595241824
1628383,2017-18,Justin Patton,61.29542515569382
1628383,2018-19,Justin Patton,39.942818560451016
1628383,2019-20,Justin Patton,52.01528072150788
1628383,2020-21,Justin Patton,55.23370689837128
1628384,2017-18,OG Anunoby,65.3500555886559
1628384,2018-19,OG Anunoby,73.23384990960083
1628384,2019-20,OG Anunoby,65.81774954196973
1628384,2020-21,Xavier Tillman,82.33395357416569
1628384,2021-22,OG Anunoby,61.30588036442421
1628384,2022-23,OG Anunoby,74.8831731680137
1628384,2023-24,OG Anunoby,77.31998060959255
1628384,2024-25,OG Anunoby,66.6468802544983
1628384,2025-26,OG Anunoby,56.201336379897086
1628385,2018-19,Harry Giles,72.38137058277033
1628385,2019-20,Harry Giles,73.44583462138641
1628385,2020-21,Harry Giles,52.264176969235514
1628385,2023-24,Harry Giles,52.39388846792484
1628386,2017-18,Jarrett Allen,70.9825533477038
1628386,2018-19,Jarrett Allen,56.58263312720366
1628386,2019-20,Jarrett Allen,51.29226437370619
1628386,2020-21,Jarrett Allen,56.232041217202834
1628386,2021-22,Jarrett Allen,85.10537436643462
1628386,2022-23,Jarrett Allen,69.47654123305134
1628386,2023-24,Jarrett Allen,83.7250510865009
1628386,2024-25,Jarrett Allen,87.46414808138861
1628386,2025-26,Jarrett Allen,82.18759016891714
1628387,2017-18,Ike Anigbogu,45.1846258325627
1628387,2018-19,Ike Anigbogu,48.76551658628968
1628388,2017-18,TJ Leaf,41.34583804175849
1628388,2018-19,TJ Leaf,75.11102489023857
1628388,2019-20,TJ Leaf,42.589727809872535
1628388,2020-21,TJ Leaf,60.82447179380218
1628389,2017-18,Bam Adebayo,53.23374475116893
1628389,2018-19,Bam Adebayo,65.79258257276882
1628389,2019-20,Bam Adebayo,53.92583858117602
1628389,2020-21,Bam Adebayo,84.90220914562421
1628389,2021-22,Bam Adebayo,75.96191951922826
1628389,2022-23,Bam Adebayo,85.9404014563842
1628389,2023-24,Bam Adebayo,83.10314963586004
1628389,2024-25,Bam Adebayo,82.67665341382643
1628389,2025-26,Bam Adebayo,72.44648062044132
1628390,2017-18,Terrance Ferguson,76.88989206140346
1628390,2018-19,Terrance Ferguson,65.42909958705934
1628390,2019-20,Terrance Ferguson,78.42464089524002
1628390,2020-21,Terrance Ferguson,50.5973782800087
1628391,2017-18,DJ Wilson,55.89769021181664
1628391,2018-19,DJ Wilson,68.92045902837137
1628391,2019-20,DJ Wilson,66.26957454202082
1628391,2020-21,DJ Wilson,77.2847533336743
1628391,2021-22,DJ Wilson,76.12213844519539
1628391,2023-24,DJ Wilson,44.429994065577446
1628392,2018-19,Isaiah Hartenstein,43.14611080454239
1628392,2019-20,Isaiah Hartenstein,40.71980680030482
1628392,2020-21,Isaiah Hartenstein,44.257953197587426
1628392,2021-22,Isaiah Hartenstein,75.0584927837007
1628392,2022-23,Isaiah Hartenstein,71.38726420862744
1628392,2023-24,Isaiah Hartenstein,77.29859100655881
1628392,2024-25,Isaiah Hartenstein,78.92912769724195
1628392,2025-26,Isaiah Hartenstein,76.16216071818737
1628393,2017-18,Jawun Evans,70.3779239378662
1628393,2018-19,Jawun Evans,45.01385760713628
1628394,2019-20,Anzejs Pasecniks,69.27946247538159
1628394,2020-21,Anzejs Pasecniks,42.12693054284381
1628395,2017-18,Jordan Bell,72.20174640947965
1628395,2018-19,Jordan Bell,70.94238807654057
1628395,2019-20,Jordan Bell,49.32165097465023
1628395,2020-21,Jordan Bell,46.5141986026763
1628395,2021-22,Jordan Bell,37.45079154326524
1628396,2017-18,Tony Bradley,47.002956719895536
1628396,2018-19,Tony Bradley,41.39964437171534
1628396,2019-20,Tony Bradley,67.85914129794719
1628396,2020-21,Tony Bradley,79.04117855683073
1628396,2021-22,Tony Bradley,57.61409316419696
1628396,2022-23,Tony Bradley,51.4770685921536
1628396,2025-26,Tony Bradley,74.81614022301184
1628397,2017-18,Ivan Rabb,80.08252040523837
1628397,2018-19,Ivan Rabb,78.87350036412056
1628398,2017-18,Kyle Kuzma,87.90245703365485
1628398,2018-19,Kyle Kuzma,90.94443540312622
1628398,2019-20,Kyle Kuzma,87.99796380134997
1628398,2020-21,Kyle Kuzma,77.00456554829788
1628398,2021-22,Kyle Kuzma,89.04657658202134
1628398,2022-23,Kyle Kuzma,87.73437854723326
1628398,2023-24,Kyle Kuzma,88.79030688509928
1628398,2024-25,Kyle Kuzma,80.40538295067397
1628398,2025-26,Kyle Kuzma,81.95566621650927
1628399,2017-18,Tyler Lydon,26.01275907275043
1628399,2018-19,Tyler Lydon,46.56058067633829
1628400,2017-18,Semi Ojeleye,70.38897824375702
1628400,2018-19,Semi Ojeleye,48.458150193236904
1628400,2019-20,Semi Ojeleye,77.06740472215284
1628400,2020-21,Semi Ojeleye,71.55217262519835
1628400,2021-22,Semi Ojeleye,67.12460577441163
1628401,2017-18,Derrick White,54.86976967953638
1628401,2018-19,Derrick White,90.58370032362754
1628401,2019-20,Derrick White,90.52881583237496
1628401,2020-21,Derrick White,84.30251528457617
1628401,2021-22,Derrick White,88.04155800401178
1628401,2022-23,Derrick White,87.9326687074293
1628401,2023-24,Derrick White,82.29548715207044
1628401,2024-25,Derrick White,91.12727652832254
1628401,2025-26,Derrick White,83.57912374320614
1628402,2018-19,Frank Jackson,80.80135909596567
1628402,2019-20,Frank Jackson,81.27053217510533
1628402,2020-21,Frank Jackson,89.50531986407879
1628402,2021-22,Frank Jackson,89.47101422491096
1628402,2022-23,Frank Jackson,56.1995293332988
1628403,2017-18,Caleb Swanigan,43.09458647727662
1628403,2018-19,Caleb Swanigan,38.479201918584586
1628403,2019-20,Caleb Swanigan,50.91168013030307
1628404,2017-18,Josh Hart,67.60744950788867
1628404,2018-19,Josh Hart,54.09624149893612
1628404,2019-20,Josh Hart,80.12172557904363
1628404,2020-21,Josh Hart,80.63504010706129
1628404,2021-22,Josh Hart,83.78112805608791
1628404,2022-23,Josh Hart,71.55262610813011
1628404,2023-24,Josh Hart,65.86212132994432
1628404,2024-25,Josh Hart,84.82455284333764
1628404,2025-26,Josh Hart,83.03665077019774
1628405,2017-18,Johnathan Motley,74.00550945613887
1628405,2018-19,Johnathan Motley,45.42429206377939
1628405,2019-20,Johnathan Motley,59.00047125937353
1628407,2017-18,Dwayne Bacon,72.85006015614152
1628407,2018-19,Dwayne Bacon,68.3665770440299
1628407,2019-20,Dwayne Bacon,69.40498944159694
1628407,2020-21,Dwayne Bacon,79.14828016201304
1628408,2017-18,PJ Dozier,56.53627705771322
1628408,2018-19,PJ Dozier,45.04856676271969
1628408,2019-20,PJ Dozier,80.47628853166218
1628408,2020-21,PJ Dozier,72.2999480158023
1628408,2021-22,PJ Dozier,72.4446986303368
1628408,2022-23,PJ Dozier,70.74050441453898
1628408,2024-25,PJ Dozier,42.157789629612594
1628409,2017-18,Alec Peters,58.16722236370024
1628410,2017-18,Edmond Sumner,53.48992115281797
1628410,2018-19,Edmond Sumner,60.84776556369547
1628410,2019-20,Edmond Sumner,70.4226727176817
1628410,2020-21,Edmond Sumner,75.8845886738359
1628410,2022-23,Edmond Sumner,80.96106377775688
1628411,2017-18,Wes Iwundu,66.19194452142911
1628411,2018-19,Wes Iwundu,60.621009049662725
1628411,2019-20,Wes Iwundu,75.2168872960096
1628411,2020-21,Wes Iwundu,51.887008538284874
1628411,2021-22,Wes Iwundu,61.714010579619064
1628412,2017-18,Frank Mason,73.07313342642414
1628412,2018-19,Frank Mason,83.66429250798613
1628412,2019-20,Frank Mason,73.50946041890481
1628412,2020-21,Frank Mason,54.13575329792353
1628413,2018-19,Jonah Bolden,67.5158938666948
1628413,2019-20,Jonah Bolden,41.784834328829724
1628414,2017-18,Sindarius Thornwell,75.10436445422413
1628414,2018-19,Sindarius Thornwell,48.125255999949985
1628414,2019-20,Sindarius Thornwell,63.94796747316692
1628414,2020-21,Sindarius Thornwell,46.80024711223968
1628415,2017-18,Dillon Brooks,72.45442131011316
1628415,2018-19,Dillon Brooks,79.99686798672622
1628415,2019-20,Dillon Brooks,87.78948662533351
1628415,2020-21,Dillon Brooks,90.68546111102106
1628415,2021-22,Dillon Brooks,91.64114731690513
1628415,2022-23,Dillon Brooks,77.96308431695859
1628415,2023-24,Dillon Brooks,80.01502281193551
1628415,2024-25,Dillon Brooks,85.04692100624403
1628415,2025-26,Dillon Brooks,95.36336145238263
1628416,2017-18,Tyler Dorsey,62.90388443140468
1628416,2018-19,Tyler Dorsey,72.33317791877072
1628416,2022-23,Tyler Dorsey,74.13712791696885
1628417,2018-19,Jaron Blossomgame,67.00658900251383
1628418,2017-18,Thomas Bryant,52.150377488806726
1628418,2018-19,Thomas Bryant,77.92274392075859
1628418,2019-20,Thomas Bryant,78.62805843817043
1628418,2020-21,Thomas Bryant,76.199147396924
1628418,2021-22,Thomas Bryant,74.01110151978776
1628418,2022-23,Thomas Bryant,78.99533267416358
1628418,2023-24,Thomas Bryant,74.71421849880485
1628418,2024-25,Thomas Bryant,81.7048118164912
1628418,2025-26,Thomas Bryant,73.57879623226648
1628419,2020-21,Cameron Oliver,53.300565803091494
1628419,2021-22,Cameron Oliver,67.50154431893537
1628420,2017-18,Monte Morris,64.53609048510341
1628420,2018-19,Monte Morris,95.05876721402252
1628420,2019-20,Monte Morris,85.84220475983254
1628420,2020-21,Monte Morris,84.08967340317253
1628420,2021-22,Monte Morris,92.20483129481345
1628420,2022-23,Monte Morris,92.22770157589906
1628420,2023-24,Monte Morris,81.43761565341212
1628420,2024-25,Monte Morris,85.15478872882558
1628420,2025-26,Monte Morris,65.0460239113931
1628421,2017-18,Devin Robinson,39.47358756667596
1628421,2018-19,Devin Robinson,74.08101405958544
1628422,2017-18,Damyean Dotson,87.74665628661083
1628422,2018-19,Damyean Dotson,77.96959839524759
1628422,2019-20,Damyean Dotson,80.29948575252104
1628422,2020-21,Damyean Dotson,84.43945875796877
1628422,2021-22,Damyean Dotson,71.0223110758644
1628424,2017-18,Kobi Simmons,70.08806844769208
1628424,2018-19,Kobi Simmons,27.065016109214536
1628424,2022-23,Kobi Simmons,48.622729671077614
1628425,2017-18,Sterling Brown,77.75707736530512
1628425,2018-19,Sterling Brown,75.36692582532574
1628425,2019-20,Sterling Brown,72.97391170618656
1628425,2020-21,Sterling Brown,77.08489812869023
1628425,2021-22,Sterling Brown,77.55572950892355
1628425,2022-23,Sterling Brown,42.52319224355381
1628426,2023-24,Sasha Vezenkov,60.537533547038635
1628427,2019-20,Vlatko Cancar,53.47564218470144
1628427,2020-21,Vlatko Cancar,63.184875999911824
1628427,2021-22,Vlatko Cancar,48.6019801846747
1628427,2022-23,Vlatko Cancar,53.6843564379929
1628427,2024-25,Vlatko Cancar,63.17571820156275
1628429,2017-18,Charles Cooke,49.05104395966468
1628430,2019-20,Nigel Williams-Goss,46.19782774425117
1628432,2017-18,Davon Reed,39.70440926770017
1628432,2018-19,Davon Reed,43.126680965209516
1628432,2021-22,Davon Reed,87.7890701555212
1628432,2022-23,Davon Reed,47.97271683172978
1628435,2022-23,Chance Comanche,51.44359914585449
1628436,2017-18,Luke Kornet,64.97789012282159
1628436,2018-19,Luke Kornet,62.63260265842447
1628436,2019-20,Luke Kornet,69.7056414861016
