NBA_ID,Season,Player,Driving Dunk Rating
1627774,2018-19,Jake Layman,79.72783282005403
1627774,2019-20,Jake Layman,77.41863140439673
1627774,2020-21,Jake Layman,76.0155682405426
1627774,2021-22,Jake Layman,42.544750958507876
1627775,2016-17,Patrick McCaw,61.69928571406805
1627775,2017-18,Patrick McCaw,60.93624223879398
1627775,2018-19,Patrick McCaw,63.91494161592308
1627775,2019-20,Patrick McCaw,58.052081683156416
1627775,2020-21,Patrick McCaw,32.48788629646489
1627777,2016-17,Georges Niang,36.891253377105066
1627777,2017-18,Georges Niang,35.045022422137926
1627777,2018-19,Georges Niang,36.74981254369317
1627777,2019-20,Georges Niang,57.53165326338365
1627777,2020-21,Georges Niang,58.556526005249665
1627777,2021-22,Georges Niang,60.52900405352342
1627777,2022-23,Georges Niang,55.81033766744538
1627777,2023-24,Georges Niang,58.83887252448529
1627777,2024-25,Georges Niang,54.46695230181879
1627777,2025-26,Georges Niang,49.16610797929612
1627778,2016-17,Chinanu Onuaku,47.0829401731059
1627778,2017-18,Chinanu Onuaku,48.96827253540725
1627779,2017-18,Marcus Paige,37.03475462583638
1627780,2016-17,Gary Payton II,47.6774138932529
1627780,2017-18,Gary Payton II,47.1161268322598
1627780,2018-19,Gary Payton II,49.3015648482617
1627780,2019-20,Gary Payton II,71.68284597836345
1627780,2020-21,Gary Payton II,31.11714968003549
1627780,2021-22,Gary Payton II,79.22351904455071
1627780,2022-23,Gary Payton II,33.48374147000306
1627780,2023-24,Gary Payton II,66.26607755980892
1627780,2024-25,Gary Payton II,79.26148906845724
1627780,2025-26,Gary Payton II,81.3560422935954
1627781,2016-17,Malachi Richardson,38.77370905595983
1627781,2017-18,Malachi Richardson,60.423013519862764
1627781,2018-19,Malachi Richardson,31.770453387448807
1627782,2016-17,Wayne Selden,49.20925200290846
1627782,2017-18,Wayne Selden,79.24814060090904
1627782,2018-19,Wayne Selden,75.49859890961585
1627782,2021-22,Wayne Selden,34.62454977044807
1627783,2016-17,Pascal Siakam,64.56028397040964
1627783,2017-18,Pascal Siakam,77.87802211689129
1627783,2018-19,Pascal Siakam,91.57716008292493
1627783,2019-20,Pascal Siakam,90.49645760650336
1627783,2020-21,Pascal Siakam,89.46923041679736
1627783,2021-22,Pascal Siakam,87.77964229126245
1627783,2022-23,Pascal Siakam,89.26607980384105
1627783,2023-24,Pascal Siakam,88.0237342546657
1627783,2024-25,Pascal Siakam,82.14623482483702
1627783,2025-26,Pascal Siakam,73.40960355901669
1627784,2016-17,Jarrod Uthoff,51.497970284256624
1627784,2019-20,Jarrod Uthoff,27.107864191180106
1627785,2016-17,Isaiah Whitehead,76.09340078176209
1627785,2017-18,Isaiah Whitehead,50.20900868691856
1627786,2016-17,Troy Williams,76.17106156532928
1627786,2017-18,Troy Williams,62.91406192248849
1627786,2018-19,Troy Williams,72.35462184192073
1627787,2016-17,Kyle Wiltjer,33.88031850039212
1627788,2017-18,Furkan Korkmaz,38.16884451322461
1627788,2018-19,Furkan Korkmaz,61.16809379129018
1627788,2019-20,Furkan Korkmaz,62.91279167784651
1627788,2020-21,Furkan Korkmaz,68.71347717075743
1627788,2021-22,Furkan Korkmaz,65.98822066136297
1627788,2022-23,Furkan Korkmaz,41.67268298741313
1627788,2023-24,Furkan Korkmaz,42.12552905277444
1627789,2016-17,Timothe Luwawu-Cabarrot,64.84565008341194
1627789,2017-18,Timothe Luwawu-Cabarrot,59.14237525578157
1627789,2018-19,Timothe Luwawu-Cabarrot,62.53451416035043
1627789,2019-20,Timothe Luwawu-Cabarrot,65.33164822924888
1627789,2020-21,Timothe Luwawu-Cabarrot,59.086120276059724
1627789,2021-22,Timothe Luwawu-Cabarrot,59.59112156452485
1627790,2017-18,Ante Zizic,50.68808630844774
1627790,2018-19,Ante Zizic,75.85700596096639
1627790,2019-20,Ante Zizic,36.12875654110471
1627791,2016-17,Ben Bentil,33.821401049811065
1627812,2016-17,Yogi Ferrell,69.17922484565914
1627812,2017-18,Yogi Ferrell,65.07195624388491
1627812,2018-19,Yogi Ferrell,65.05373657260898
1627812,2019-20,Yogi Ferrell,45.42048973942739
1627812,2020-21,Yogi Ferrell,37.42468148373191
1627814,2017-18,Damion Lee,64.61968870379971
1627814,2018-19,Damion Lee,57.01613280322629
1627814,2019-20,Damion Lee,59.90357191646746
1627814,2020-21,Damion Lee,53.46366204607877
1627814,2021-22,Damion Lee,57.49763301492924
1627814,2022-23,Damion Lee,64.28620056581077
1627814,2024-25,Damion Lee,37.70508290824383
1627815,2016-17,Sheldon Mac,44.35404971481248
1627816,2016-17,Alex Poythress,46.448523896584234
1627816,2017-18,Alex Poythress,42.090612178310195
1627816,2018-19,Alex Poythress,72.59154598573579
1627817,2016-17,Tim Quarterman,44.09509427031389
1627817,2017-18,Tim Quarterman,35.21021925836704
1627819,2016-17,Isaiah Taylor,28.418958644692594
1627819,2017-18,Isaiah Taylor,76.6680219206766
1627820,2017-18,Tyrone Wallace,70.08596763925517
1627820,2018-19,Tyrone Wallace,49.13363021469691
1627820,2019-20,Tyrone Wallace,41.73061387900235
1627820,2021-22,Tyrone Wallace,29.14371733899527
1627821,2017-18,James Webb III,59.634695280459184
1627822,2021-22,Petr Cornelie,30.95554771874096
1627823,2016-17,Juancho Hernangomez,63.89117844909328
1627823,2017-18,Juancho Hernangomez,38.83311944537006
1627823,2018-19,Juancho Hernangomez,60.46367143858143
1627823,2019-20,Juancho Hernangomez,66.87597695697362
1627823,2020-21,Juancho Hernangomez,69.04413059093753
1627823,2021-22,Juancho Hernangomez,38.51194449077104
1627823,2022-23,Juancho Hernangomez,32.7782453755137
1627824,2017-18,Guerschon Yabusele,36.62200277585168
1627824,2018-19,Guerschon Yabusele,45.40168354766014
1627824,2024-25,Guerschon Yabusele,84.39034852365506
1627824,2025-26,Guerschon Yabusele,64.03285533091031
1627826,2016-17,Ivica Zubac,66.86631355765398
1627826,2017-18,Ivica Zubac,59.84438635490191
1627826,2018-19,Ivica Zubac,90.68416710029987
1627826,2019-20,Ivica Zubac,91.14950335445471
1627826,2020-21,Ivica Zubac,91.27324440573958
1627826,2021-22,Ivica Zubac,88.63340547230325
1627826,2022-23,Ivica Zubac,89.63024591566885
1627826,2023-24,Ivica Zubac,87.36167268624114
1627826,2024-25,Ivica Zubac,93.16611333036775
1627826,2025-26,Ivica Zubac,88.87810768678071
1627827,2016-17,Dorian Finney-Smith,72.08815370355062
1627827,2017-18,Dorian Finney-Smith,64.92342046188857
1627827,2018-19,Dorian Finney-Smith,80.5312799033901
1627827,2019-20,Dorian Finney-Smith,82.97116881781015
1627827,2020-21,Dorian Finney-Smith,75.61287133835442
1627827,2021-22,Dorian Finney-Smith,81.3003785583027
1627827,2022-23,Dorian Finney-Smith,75.99847544972046
1627827,2023-24,Dorian Finney-Smith,75.82445560228383
1627827,2024-25,Dorian Finney-Smith,65.46450257684279
1627827,2025-26,Dorian Finney-Smith,56.150018738719425
1627832,2016-17,Fred VanVleet,48.45962466239385
1627832,2017-18,Fred VanVleet,76.12105577930666
1627832,2018-19,Fred VanVleet,70.32756758619577
1627832,2019-20,Fred VanVleet,77.31999517656789
1627832,2020-21,Fred VanVleet,76.44401860329916
1627832,2021-22,Fred VanVleet,73.30560837951923
1627832,2022-23,Fred VanVleet,76.33376663292023
1627832,2023-24,Fred VanVleet,72.63336290290698
1627832,2024-25,Fred VanVleet,69.34245264686315
1627832,2025-26,Fred VanVleet,49.16610797929612
1627834,2016-17,Georgios Papagiannis,67.18578734903174
1627834,2017-18,Georgios Papagiannis,42.667646361178235
1627835,2016-17,Paul Zipser,60.04288131716565
1627835,2017-18,Paul Zipser,59.25857539062611
1627846,2017-18,Abdel Nader,48.909530362035156
1627846,2018-19,Abdel Nader,68.25996053259219
1627846,2019-20,Abdel Nader,70.19801575423546
1627846,2020-21,Abdel Nader,75.55557598784851
1627846,2021-22,Abdel Nader,46.812342631929845
1627848,2016-17,Shawn Long,72.71139782268264
1627849,2016-17,Daniel Ochefu,42.68933873019128
1627850,2016-17,Marshall Plumlee,36.91934777365696
1627850,2017-18,Marshall Plumlee,33.97326431412687
1627851,2016-17,Mindaugas Kuzminskas,75.22421760912665
1627851,2017-18,Mindaugas Kuzminskas,43.26567540434604
1627852,2016-17,Nicolas Brussino,29.5737265566302
1627852,2017-18,Nicolas Brussino,33.821401049811065
1627853,2017-18,Ryan Arcidiacono,49.93532755941955
1627853,2018-19,Ryan Arcidiacono,60.27052571877484
1627853,2019-20,Ryan Arcidiacono,54.09413140950945
1627853,2020-21,Ryan Arcidiacono,51.898853858187636
1627853,2021-22,Ryan Arcidiacono,35.12042370919508
1627853,2022-23,Ryan Arcidiacono,28.18328884236836
1627853,2023-24,Ryan Arcidiacono,34.0570708521353
1627854,2016-17,Bryn Forbes,27.894970357617222
1627854,2017-18,Bryn Forbes,59.536048651028175
1627854,2018-19,Bryn Forbes,65.69526882727908
1627854,2019-20,Bryn Forbes,60.099094010372276
1627854,2020-21,Bryn Forbes,56.50853514417803
1627854,2021-22,Bryn Forbes,61.456049786208325
1627854,2022-23,Bryn Forbes,36.55926028729866
1627855,2016-17,Okaro White,55.775779826670004
1627855,2017-18,Okaro White,34.300866148420184
1627855,2018-19,Okaro White,33.821401049811065
1627856,2017-18,Matt Costello,47.55789268620181
1627858,2017-18,Kyle Collinsworth,74.59418837062236
1627861,2016-17,Mike Tobey,35.79464941703342
1627863,2016-17,Danuel House Jr,48.73331802248572
1627863,2017-18,Danuel House Jr,71.59015009654253
1627863,2018-19,Danuel House Jr,72.24317181864782
1627863,2019-20,Danuel House Jr,70.65218189361876
1627863,2020-21,Danuel House Jr,72.77661557369801
1627863,2021-22,Danuel House Jr,66.40945271921005
1627863,2022-23,Danuel House Jr,67.36000393635553
1627863,2023-24,Danuel House Jr,65.51267114486497
1627866,2017-18,Jameel Warney,36.964024351282916
1627868,2016-17,Patricio Garino,34.646245357945865
1627875,2016-17,Marcus Georges-Hunt,28.650141408331002
1627875,2017-18,Marcus Georges-Hunt,39.08165254935558
1627879,2016-17,Nicolas Laprovittola,46.230215361831526
1627883,2017-18,Jalen Jones,45.33771234366615
1627883,2018-19,Jalen Jones,48.45894154415985
1627884,2016-17,Derrick Jones Jr,67.98984598833337
1627884,2017-18,Derrick Jones Jr,57.26360753720401
1627884,2018-19,Derrick Jones Jr,75.45410432158351
1627884,2019-20,Derrick Jones Jr,74.26655775184757
1627884,2020-21,Derrick Jones Jr,74.71663307277919
1627884,2021-22,Derrick Jones Jr,69.64489306225789
1627884,2022-23,Derrick Jones Jr,67.8432879682007
1627884,2023-24,Derrick Jones Jr,77.5921098662083
1627884,2024-25,Derrick Jones Jr,84.69718406650668
1627884,2025-26,Derrick Jones Jr,77.78296085002522
1627885,2017-18,Shaquille Harrison,79.86096241892803
1627885,2018-19,Shaquille Harrison,79.27729311234302
1627885,2019-20,Shaquille Harrison,73.9316549310098
1627885,2020-21,Shaquille Harrison,46.114075835839124
1627885,2021-22,Shaquille Harrison,38.1386843711946
1627885,2022-23,Shaquille Harrison,56.674529904493305
1627885,2023-24,Shaquille Harrison,30.992787040563158
1627936,2017-18,Alex Caruso,61.729868511376125
1627936,2018-19,Alex Caruso,72.47781771945081
1627936,2019-20,Alex Caruso,69.29776180997014
1627936,2020-21,Alex Caruso,69.22776667868865
1627936,2021-22,Alex Caruso,61.33112015641337
1627936,2022-23,Alex Caruso,61.136035297794635
1627936,2023-24,Alex Caruso,74.75895937597822
1627936,2024-25,Alex Caruso,70.64131184095513
1627936,2025-26,Alex Caruso,66.26414644318707
1627982,2017-18,Josh Gray,48.59592184422165
1627982,2019-20,Josh Gray,38.65720306389252
1627988,2017-18,Myke Henry,73.58489039402141
1628021,2016-17,David Nwaba,83.4383970946467
1628021,2017-18,David Nwaba,82.12202960993766
1628021,2018-19,David Nwaba,72.96061758681711
1628021,2019-20,David Nwaba,59.7205009146785
1628021,2020-21,David Nwaba,78.3608760106825
1628021,2021-22,David Nwaba,80.30774670755711
1628035,2017-18,Alfonzo McKinnie,30.70057279207882
1628035,2018-19,Alfonzo McKinnie,67.5511314982391
1628035,2019-20,Alfonzo McKinnie,66.5235365071936
1628035,2020-21,Alfonzo McKinnie,46.38292035186016
1628035,2021-22,Alfonzo McKinnie,43.214711932738346
1628070,2018-19,Jordan Loyd,36.18114625337556
1628221,2021-22,Gabe York,34.9601796538316
1628221,2022-23,Gabe York,30.443723680871223
1628238,2021-22,Paris Bass,30.031301526803823
1628249,2018-19,Mitchell Creek,44.06807862251756
1628365,2017-18,Markelle Fultz,55.3389441539369
1628365,2018-19,Markelle Fultz,80.66186972073844
1628365,2019-20,Markelle Fultz,85.40746090043731
1628365,2020-21,Markelle Fultz,82.4425305735668
1628365,2021-22,Markelle Fultz,78.91257663990051
1628365,2022-23,Markelle Fultz,89.76236686649703
1628365,2023-24,Markelle Fultz,79.9001672761284
1628365,2024-25,Markelle Fultz,50.41295154462266
1628366,2017-18,Lonzo Ball,77.29146340184543
1628366,2018-19,Lonzo Ball,80.50378247282715
1628366,2019-20,Lonzo Ball,76.01635605033442
1628366,2020-21,Lonzo Ball,68.75672001698618
1628366,2021-22,Lonzo Ball,66.04972199174102
1628366,2024-25,Lonzo Ball,60.99796005118219
1628366,2025-26,Lonzo Ball,50.11824389376248
1628367,2017-18,Josh Jackson,90.62983788006575
1628367,2018-19,Josh Jackson,90.06864749872688
1628367,2019-20,Josh Jackson,75.31365284407867
1628367,2020-21,Josh Jackson,81.62584381135453
1628367,2021-22,Josh Jackson,67.82494309712206
1628368,2017-18,DeAaron Fox,80.43372662595823
1628368,2018-19,DeAaron Fox,87.44074252085471
1628368,2019-20,DeAaron Fox,87.67620389718108
1628368,2020-21,DeAaron Fox,86.51949860484982
1628368,2021-22,DeAaron Fox,85.57423462084722
1628368,2022-23,DeAaron Fox,88.80181690710849
1628368,2023-24,DeAaron Fox,86.1374299947782
1628368,2024-25,DeAaron Fox,78.80863891354193
1628368,2025-26,DeAaron Fox,77.34178714865925
1628369,2017-18,Jayson Tatum,88.10002986320154
1628369,2018-19,Jayson Tatum,91.63289647758818
1628369,2019-20,Jayson Tatum,94.87796330300966
1628369,2020-21,Jayson Tatum,94.82369053502305
1628369,2021-22,Jayson Tatum,97.22819990288662
1628369,2022-23,Jayson Tatum,97.78578933215991
1628369,2023-24,Jayson Tatum,97.91956977798482
1628369,2024-25,Jayson Tatum,94.3752337718159
1628370,2017-18,Malik Monk,63.91590296276707
1628370,2018-19,Malik Monk,75.1169561538162
1628370,2019-20,Malik Monk,77.575548861489
1628370,2020-21,Malik Monk,77.50195033894464
1628370,2021-22,Malik Monk,90.15126139950209
1628370,2022-23,Malik Monk,84.6933481402938
1628370,2023-24,Malik Monk,88.5949013174407
1628370,2024-25,Malik Monk,85.91259667781827
1628370,2025-26,Malik Monk,84.81970371820412
1628371,2017-18,Jonathan Isaac,67.38707642105294
1628371,2018-19,Jonathan Isaac,75.78441821472016
1628371,2019-20,Jonathan Isaac,84.74539824163529
1628371,2022-23,Jonathan Isaac,46.39557846663789
1628371,2023-24,Jonathan Isaac,78.15252610028946
1628371,2024-25,Jonathan Isaac,75.24162067226052
1628371,2025-26,Jonathan Isaac,70.94152272052793
1628372,2017-18,Dennis Smith Jr,88.57069935823323
1628372,2018-19,Dennis Smith Jr,85.42933740995419
1628372,2019-20,Dennis Smith Jr,77.7548844383244
1628372,2020-21,Dennis Smith Jr,75.97067587324364
1628372,2021-22,Dennis Smith Jr,78.24687731917652
1628372,2022-23,Dennis Smith Jr,79.66841332447923
1628372,2023-24,Dennis Smith Jr,80.7681213398027
1628373,2017-18,Frank Ntilikina,66.94739263500027
1628373,2018-19,Frank Ntilikina,65.13854354708478
1628373,2019-20,Frank Ntilikina,67.95264509105952
1628373,2020-21,Frank Ntilikina,31.91395463618014
1628373,2021-22,Frank Ntilikina,62.667788423266366
1628373,2022-23,Frank Ntilikina,59.890986193495884
1628374,2017-18,Lauri Markkanen,81.35217201281718
1628374,2018-19,Lauri Markkanen,79.64299230845366
1628374,2019-20,Lauri Markkanen,87.95109566960593
1628374,2020-21,Lauri Markkanen,78.36449643504287
1628374,2021-22,Lauri Markkanen,81.23561997748669
1628374,2022-23,Lauri Markkanen,93.79451330735274
1628374,2023-24,Lauri Markkanen,91.3082477264982
1628374,2024-25,Lauri Markkanen,90.43196427732019
1628374,2025-26,Lauri Markkanen,91.74161571490848
1628378,2017-18,Donovan Mitchell,86.03008454384673
1628378,2018-19,Donovan Mitchell,87.6516330079315
1628378,2019-20,Donovan Mitchell,85.05477134528894
1628378,2020-21,Donovan Mitchell,84.79016847941342
1628378,2021-22,Donovan Mitchell,86.53237245137203
1628378,2022-23,Donovan Mitchell,91.767826169771
1628378,2023-24,Donovan Mitchell,86.12373612065235
1628378,2024-25,Donovan Mitchell,80.16188238790103
1628378,2025-26,Donovan Mitchell,80.12521457343982
1628379,2017-18,Luke Kennard,61.03933569021943
1628379,2018-19,Luke Kennard,57.209165188703984
1628379,2019-20,Luke Kennard,60.8356111331664
1628379,2020-21,Luke Kennard,55.92358847149576
1628379,2021-22,Luke Kennard,53.326066269143126
1628379,2022-23,Luke Kennard,56.0186754516206
1628379,2023-24,Luke Kennard,53.79090223013177
1628379,2024-25,Luke Kennard,54.46980809802842
1628379,2025-26,Luke Kennard,58.55407151870844
1628380,2017-18,Zach Collins,57.918929882267314
1628380,2018-19,Zach Collins,64.3788409749841
1628380,2019-20,Zach Collins,52.37624777438808
1628380,2021-22,Zach Collins,58.87686125749991
1628380,2022-23,Zach Collins,64.08461463668182
1628380,2023-24,Zach Collins,70.186710155432
1628380,2024-25,Zach Collins,67.53759100804697
1628380,2025-26,Zach Collins,52.53913591180607
1628381,2017-18,John Collins,86.76124248924671
1628381,2018-19,John Collins,91.8801979390891
1628381,2019-20,John Collins,91.0679222560584
1628381,2020-21,John Collins,81.50680009313818
1628381,2021-22,John Collins,80.91423839928775
1628381,2022-23,John Collins,81.34568825355309
1628381,2023-24,John Collins,89.00991853327363
1628381,2024-25,John Collins,93.23944762633714
1628381,2025-26,John Collins,92.20933166902432
1628382,2017-18,Justin Jackson,56.90623815046477
1628382,2018-19,Justin Jackson,55.542317079742695
1628382,2019-20,Justin Jackson,53.76437065038394
1628382,2020-21,Justin Jackson,56.777128222565125
1628382,2021-22,Justin Jackson,34.233823203878465
1628382,2022-23,Justin Jackson,28.763489270807277
1628383,2017-18,Justin Patton,34.41057555562164
1628383,2018-19,Justin Patton,34.70880126380176
1628383,2019-20,Justin Patton,34.826636164963865
1628383,2020-21,Justin Patton,47.96872713043878
1628384,2017-18,OG Anunoby,77.92604089166616
1628384,2018-19,OG Anunoby,82.49871922281577
1628384,2019-20,OG Anunoby,92.8272406603325
1628384,2020-21,Xavier Tillman,71.8280805368614
1628384,2021-22,OG Anunoby,94.09537183576604
1628384,2022-23,OG Anunoby,94.63005994489468
1628384,2023-24,OG Anunoby,93.47636795349156
1628384,2024-25,OG Anunoby,93.38769753938126
1628384,2025-26,OG Anunoby,93.61300492512872
1628385,2018-19,Harry Giles,72.9749184856124
1628385,2019-20,Harry Giles,72.91621697825411
1628385,2020-21,Harry Giles,46.52481438223453
1628385,2023-24,Harry Giles,48.21240462514326
1628386,2017-18,Jarrett Allen,90.29333090117882
1628386,2018-19,Jarrett Allen,90.31896074929867
1628386,2019-20,Jarrett Allen,91.16213035774722
1628386,2020-21,Jarrett Allen,81.39969838900673
1628386,2021-22,Jarrett Allen,91.9918698490793
1628386,2022-23,Jarrett Allen,91.05928633173681
1628386,2023-24,Jarrett Allen,91.40097709589145
1628386,2024-25,Jarrett Allen,93.42782475240094
1628386,2025-26,Jarrett Allen,92.67217724294846
1628387,2017-18,Ike Anigbogu,34.79232804481958
1628387,2018-19,Ike Anigbogu,34.8758548258374
1628388,2017-18,TJ Leaf,52.896775258718506
1628388,2018-19,TJ Leaf,57.884734663653646
1628388,2019-20,TJ Leaf,53.04348276843302
1628388,2020-21,TJ Leaf,50.942061917534154
1628389,2017-18,Bam Adebayo,77.0345985218607
1628389,2018-19,Bam Adebayo,75.90938729433523
